2024-11-16 12:07:41 | ERROR | stderr | Loading safetensors checkpoint shards:   0% Completed | 0/4 [00:00<?, ?it/s]
2024-11-16 12:07:41 | ERROR | stderr | 
2024-11-16 13:03:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8472 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:03:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:17786 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:03:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32718 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:03:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:61066 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:03:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:61056 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:03:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:61100 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:03:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:61086 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:03:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32442 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:03:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56104 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:03:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32694 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:03:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8486 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:03:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48404 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:03:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56108 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:03:49 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1009, locked=False). call_ct: 3079. worker_id: e2ca22ad. 
2024-11-16 13:03:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52156 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:03:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52168 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:03:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8410 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:03:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:61072 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:03:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52174 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:03:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:20400 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:03:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32424 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:03:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:20408 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:03:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52164 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8448 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:20430 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:20452 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:20466 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:20446 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:20424 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:17790 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57982 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8462 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56116 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58068 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58028 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58044 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58084 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:17740 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:14476 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58120 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58104 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:14516 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58088 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57956 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:17850 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8404 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:14520 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5174 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8494 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:14540 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5196 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57968 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8476 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5244 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5240 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5238 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:34 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1009, locked=False). call_ct: 3121. worker_id: e2ca22ad. 
2024-11-16 13:04:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5256 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5226 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21340 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21356 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58052 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5210 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21358 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21360 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21424 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56106 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21440 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21404 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21446 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21376 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56112 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21456 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21468 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40256 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40272 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21386 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:14492 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40280 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58010 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21416 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40292 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40286 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40324 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40284 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57996 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40298 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:63896 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:04:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:63902 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:63928 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:63952 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5182 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58020 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40266 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47592 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47604 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47612 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58074 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47614 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47630 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:14508 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47654 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:14528 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56598 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56616 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56604 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:19 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1017, locked=False). call_ct: 3162. worker_id: e2ca22ad. 
2024-11-16 13:05:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56632 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47642 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56650 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56646 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56672 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56676 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21396 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56680 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:63918 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42364 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42370 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40308 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42402 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42426 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43584 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43598 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43612 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43606 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43644 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56642 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:63940 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43662 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36400 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36372 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36410 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43680 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36422 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36426 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56662 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36446 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43648 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43670 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36434 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36458 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36474 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:2650 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:05:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56696 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36480 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:2676 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:2680 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:2704 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43690 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:2682 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:2726 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:2714 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:04 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1013, locked=False). call_ct: 3211. worker_id: e2ca22ad. 
2024-11-16 13:06:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:2692 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36486 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59422 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59396 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59386 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59434 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36438 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59442 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59412 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42408 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26100 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42386 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26134 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26118 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:2662 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42414 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64916 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
