2024-11-16 12:07:41 | ERROR | stderr | Loading safetensors checkpoint shards:   0% Completed | 0/4 [00:00<?, ?it/s]
2024-11-16 12:07:41 | ERROR | stderr | 
2024-11-16 13:15:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56980 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46050 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:22004 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19550 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46072 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57000 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57016 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57032 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:22014 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56994 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19568 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57048 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57052 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39328 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39356 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39332 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39372 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39364 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39388 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39316 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46106 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39384 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36830 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36844 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39346 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36884 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36898 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36860 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36876 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36908 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39406 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36920 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36906 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48416 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:50 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1018, locked=False). call_ct: 3761. worker_id: ddf302f6. 
2024-11-16 13:15:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48432 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39390 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48444 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48472 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48508 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48496 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48460 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33398 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57034 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33424 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:15:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33414 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:16:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33438 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:16:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48474 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:16:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53170 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:16:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48480 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:16:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53198 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:16:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53186 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:16:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33472 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:16:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53210 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:16:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53222 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:16:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36816 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:16:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53174 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:16:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53230 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:16:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53244 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:16:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53252 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:16:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53266 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:16:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52532 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:16:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52552 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:16:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52556 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:16:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33452 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:16:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52562 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:16:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33460 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:16:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47946 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:16:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47962 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:16:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47976 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:16:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47992 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:16:35 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1021, locked=False). call_ct: 3794. worker_id: ddf302f6. 
2024-11-16 13:16:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:9140 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:16:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52568 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:16:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:9146 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:16:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:9150 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:16:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52538 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:16:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:9162 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:16:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:9172 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:16:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:9202 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:16:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:9186 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:16:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48004 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:16:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33522 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:16:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33506 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:16:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33530 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:16:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33542 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:16:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33548 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:16:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38246 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:17:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38252 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:17:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:29092 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:17:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:29098 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:17:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:29100 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:17:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40762 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:17:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:29094 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:17:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40766 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:17:20 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1021, locked=False). call_ct: 3817. worker_id: ddf302f6. 
2024-11-16 13:17:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40798 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:17:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:29110 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:17:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40782 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:17:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40828 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:17:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40810 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:17:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:61338 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:17:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:61340 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:17:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:29120 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:17:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:61364 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:17:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:61374 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:17:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19502 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:17:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:61324 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:17:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:61372 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:17:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19546 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:17:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19532 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:17:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19558 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:17:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19576 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:17:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19560 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:17:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:16548 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:17:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40814 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:17:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:61354 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:17:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:16560 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:17:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55910 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:17:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55898 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:18:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55926 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:18:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55922 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:18:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55918 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:18:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19518 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:18:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55942 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:18:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55960 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:18:05 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1021, locked=False). call_ct: 3847. worker_id: ddf302f6. 
2024-11-16 13:18:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55958 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:18:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:14734 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:18:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:14720 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:18:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:14706 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:18:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:14748 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:18:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:16556 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:18:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60184 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:18:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60168 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:18:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32126 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:18:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60178 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:18:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:22748 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:18:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:22760 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:18:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:22800 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:18:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:22814 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:18:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:22770 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:18:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:14738 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:18:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:22836 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:18:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:14754 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:18:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:22842 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:18:50 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1020, locked=False). call_ct: 3867. worker_id: ddf302f6. 
2024-11-16 13:18:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37136 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:18:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32122 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:19:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52124 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:19:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52132 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:19:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:22786 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:19:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:22828 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:19:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:65034 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:19:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:17678 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:19:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52138 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:19:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:65026 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:19:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:17664 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:19:35 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1018, locked=False). call_ct: 3880. worker_id: ddf302f6. 
2024-11-16 13:19:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52144 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:19:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:17688 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:19:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:31136 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:19:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:15734 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:19:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:17652 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:19:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51730 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:19:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:15730 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:19:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51732 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:19:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:15748 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:20:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51734 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:20:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51740 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
